ID_Reserva,Nombre_Cliente,Marca,Clase,Fecha_Recogida,Fecha_Entrega,Ubicacion,Tarifa_Diaria,Agencia,Es_Expedia,No_Show,Es_VIP,Mes,Dia_Semana,Hora,Duracion_Dias
1001,Gutierrez Lopez Andrea,Alamo,PCAR,2026-06-24 12:15,2026-06-28 12:15,SJOE71,38.26,EXPEDIA 11617270,Sí,0,Sí,2026-06,Wednesday,12,4
1002,Fernandez Herrera Sofia,National,SCAR,2026-06-14 05:00,2026-06-16 05:00,SJOE01,45.77,KAYAK,No,0,Sí,2026-06,Sunday,05,2
1003,Molina Porras Esteban,National,LCAR,2026-06-21 21:45,2026-06-25 21:45,SJOT01,67.67,ORBITZ,No,1,No,2026-06,Sunday,21,4
1004,Lopez Navarro Diego,National,ECAR,2026-06-14 14:30,2026-06-17 14:30,SJOT01,45.45,TRAVELOCITY,No,0,No,2026-06,Sunday,14,3
1005,Garcia Jimenez Pedro,Enterprise,SCAR,2026-06-28 15:30,2026-07-11 15:30,SJOC61,29.13,DESPEGAR,No,0,Sí,2026-06,Sunday,15,13
1006,Solano Campos Mauricio,Alamo,ECAR,2026-06-18 13:30,2026-06-28 13:30,SJOE71,43.27,EXPEDIA 11617270,Sí,0,Sí,2026-06,Thursday,13,10
1007,Quesada Urena Miguel,Alamo,ICAR,2026-06-28 11:00,2026-07-05 11:00,SJOE71,51.41,TRAVELOCITY,No,0,Sí,2026-06,Sunday,11,7
1008,Montes Quiros Valeria,National,FCAR,2026-06-09 06:15,2026-06-18 06:15,SJOT01,94.27,BOOKING.COM,No,0,No,2026-06,Tuesday,06,9
1009,Mora Rojas Fernando,National,FCAR,2026-06-11 05:15,2026-06-25 05:15,SJOT01,28.05,TRAVELOCITY,No,0,No,2026-06,Thursday,05,14
1010,Montes Quiros Valeria,National,ICAR,2026-06-29 14:15,2026-07-10 14:15,SJOE01,72.43,DESPEGAR,No,0,Sí,2026-06,Monday,14,11
1011,Navarro Salas Carolina,National,FCAR,2026-06-18 21:30,2026-06-30 21:30,SJOT01,80.54,PRICELINE,No,0,No,2026-06,Thursday,21,12
1012,Hernandez Martinez Juan,National,LCAR,2026-06-16 06:00,2026-06-30 06:00,SJOE01,35.42,BOOKING.COM,No,0,Sí,2026-06,Tuesday,06,14
1013,Espinoza Gomez Luis,Enterprise,LCAR,2026-06-13 23:45,2026-06-22 23:45,SJOT61,48.88,KAYAK,No,1,No,2026-06,Saturday,23,9
1014,Gutierrez Lopez Andrea,National,CCAR,2026-06-29 21:30,2026-07-12 21:30,SJOT01,85.89,EXPEDIA 11617270,Sí,0,No,2026-06,Monday,21,13
1015,Vega Fernandez Sharon,Alamo,LCAR,2026-06-24 12:15,2026-07-03 12:15,SJOE71,111.7,ORBITZ,No,0,Sí,2026-06,Wednesday,12,9
1016,Molina Porras Esteban,Alamo,ECAR,2026-06-12 09:00,2026-06-22 09:00,SJOT71,55.79,ANC RENTA CAR,No,1,No,2026-06,Friday,09,10
